Note,Frequency,Normalized Emergence,Normalized Suppression
fruity,50409,0.3922712214088754,0.4040810768751945
floral,47627,0.619186595838495,0.34071246819338424
green,29375,0.433668085106383,0.6218575260262763
waxy,11092,0.7013162639740353,0.6415665909336795
herbal,9157,0.680244621600961,0.6322070091697023
woody,8707,0.5357758125646032,0.6252897005654955
balsamic,7047,0.8386547467007237,0.5853391684901532
citrus,5544,0.7956349206349206,0.7024684873949579
spicy,5291,0.736911736911737,0.6341655716162944
fatty,4679,0.7852105150673221,0.7658434296365331
sulfurous,4217,0.7434194925302348,0.492018779342723
aldehydic,3608,0.8511640798226164,0.48857142857142855
honey,3007,0.8174260059860325,0.707823310271421
ethereal,2947,0.821174075330845,0.5630182421227198
caramellic,2474,0.6863379143088116,0.489137590520079
creamy,2387,0.7306242144951822,0.7637766348273328
alliaceous,2122,0.8765315739868049,0.32124352331606215
berry,2111,0.8829938417811464,0.8734631147540983
vanilla,1899,0.7625065824117957,0.4839816933638444
nutty,1679,0.631328171530673,0.7016867469879519
buttery,1395,0.7956989247311828,0.5454545454545454
tropical,1376,0.715843023255814,0.9156236512731981
earthy,1340,0.8298507462686567,0.8736842105263158
musk,1311,0.5469107551487414,0.46869409660107336
fermented,1174,0.9437819420783645,0.6857142857142857
cooling,1106,0.9240506329113924,0.7966101694915254
soapy,1087,0.9402023919043239,0.7565543071161048
animal,1078,0.862708719851577,0.6467780429594272
amber,1064,0.6231203007518797,0.6587234042553192
musty,1047,0.9235912129894938,0.8690671031096563
winey,989,0.8564206268958544,0.875
melon,957,0.8349007314524556,0.7774647887323943
camphoreous,871,0.7072330654420207,0.6506849315068494
medicinal,860,0.9941860465116279,0.9397590361445783
tonka,837,0.9080047789725209,0.5304878048780488
coffee,799,0.8473091364205256,0.7976782752902156
estery,739,0.9702300405953992,0.921146953405018
coconut,714,0.6190476190476191,0.7285429141716567
meaty,688,0.373546511627907,0.7219354838709677
chocolate,624,0.9230769230769231,0.7018633540372671
chemical,598,0.9899665551839465,0.8378378378378378
aromatic,580,1.0,1.0
onion,547,0.5502742230347349,0.8289290681502086
phenolic,519,0.7996146435452793,0.8357030015797788
vegetable,483,0.7080745341614907,0.9069920844327177
powdery,464,0.9353448275862069,0.9858623939679547
mossy,454,0.9911894273127754,0.7647058823529411
acidic,453,0.9227373068432672,0.6391752577319587
cherry,443,0.9593679458239278,0.9763779527559056
brown,434,0.956221198156682,0.7682926829268293
rummy,416,0.8389423076923077,0.8962848297213623
roasted,407,0.6633906633906634,0.8691499522445081
cheesy,403,0.6253101736972705,0.8187274909963985
jammy,401,0.9351620947630923,0.8719211822660099
dairy,384,0.96875,0.9679144385026738
burnt,379,0.978891820580475,0.9540229885057471
oily,377,0.8169761273209549,0.9628032345013477
coumarinic,366,0.7431693989071039,0.6581818181818182
mentholic,364,0.9148351648351648,0.6309523809523809
marine,336,0.9732142857142857,0.8676470588235294
bitter,272,0.9595588235294118,0.8533333333333334
fusel,265,0.9245283018867925,0.696969696969697
fungal,242,0.9710743801652892,0.8541666666666666
pungent,239,0.9456066945606695,0.9604863221884499
cocoa,224,0.84375,0.8267326732673267
sweet,224,0.9241071428571429,0.9993587567424842
toasted,218,0.9678899082568807,0.851063829787234
juicy,185,1.0,1.0
orris,182,0.8351648351648352,0.8814229249011858
licorice,181,0.9447513812154696,0.7916666666666666
sour,175,0.9485714285714286,0.8783783783783784
bready,151,0.8278145695364238,0.8823529411764706
tomato,138,0.9130434782608695,0.8481012658227848
thujonic,123,0.9105691056910569,0.6666666666666666
eggy,120,1.0,1.0
cabbage,111,1.0,1.0
moldy,105,0.9904761904761905,0.0
tobacco,101,0.7524752475247525,0.9385749385749386
solvent,93,0.978494623655914,0.9166666666666666
clean,78,0.782051282051282,0.9773333333333334
garlic,77,0.35064935064935066,0.9473684210526315
fresh,73,1.0,1.0
corn,70,0.8,0.75
alcoholic,66,0.8333333333333334,0.7708333333333334
leathery,61,0.8032786885245902,0.8899082568807339
mustard,57,0.9649122807017544,0.9393939393939394
malty,51,1.0,1.0
potato,51,1.0,1.0
smoky,39,0.6666666666666666,0.87
mushroom,38,1.0,1.0
lactonic,34,0.5,0.919047619047619
celery,34,1.0,1.0
dusty,32,0.9375,0.9428571428571428
tarragon,28,0.9642857142857143,0.5
rooty,24,0.875,0.9482758620689655
fishy,19,0.6842105263157895,0.625
pine,13,1.0,1.0
acetic,13,1.0,1.0
peach,10,0.1,0.9883116883116884
ammoniacal,9,0.6666666666666666,0.0
hay,2,1.0,1.0
salty,1,1.0,0.0
